incident_id,title,justification,text,date,location,domain,deployer,developer,Media Type,Threat Category,Threat Actor,Goal,Motive,Harm Awareness,Organization Level,Target,Audience,Tool,Method,Harm-Target,Harm-Audience,Response,Realis,Mechanism of Dissemination,Social Relation,Barrier to Entry,Attack Sophistication
AIAAIC1771,Al account recovery scam calls target Gmail users,Generic impersonation,"What happened

According to security researcher Sam Mitrovic, who experienced it first hand, the scam begins with an unexpected notification asking users to approve a recovery request they had not initiated.

Following this, victims typically receive a phone call from someone posing as a Google support representative, using a convincing American accent and professional demeanour.

The American voice explained there had been some suspicious activity on Mitrovic's Google account and someone had accessed it a week ago. The apparent Google employee offered to send an email detailing what happened, and that message promptly arrived from an official Google address.

However, Mitrovic realised the voice was actually AI-manipulated or generated and hung up.

Why it happened

With nearly 2.5 billion users globally, Gmail is an appealing target for cybercriminals.

Scammers use sophisticated techniques, including AI-generated voices and spoofed email addresses, to create a sense of legitimacy. The use of AI enhances the realism of the calls, making it harder for victims to detect the fraud.

In addition, the scammers take advantage of common fears about account security, manipulating users into acting quickly without verifying the authenticity of the requests.

What it means

The rise of these types of scams indicates a trend in cybercrime where traditional phishing tactics are being augmented with advanced technology such as AI. This not only makes scams more convincing but also increases the risk for unsuspecting users who may not be equipped to identify these threats.

As these tactics evolve, it becomes crucial for users to remain vigilant and adopt protective measures, such as verifying unexpected recovery requests and regularly checking their account security settings.",2024,Global,Technology,,,Audio,,Scammers,Deceive,Financial,Yes,Group,Private individual - adult,Private individual - adult,Unknown,Editing,Economic or financial harm,Economic or financial harm,News report,Actual,Phone communication,Anonymous,High,Sophisticated
AIAAIC1425,Al video depicts Indonesian presidential hopeful speaking fluent Arabic,Agreement,"An AI-altered TikTok video purportedly falsely showed Anies Baswedan, an Indonesian presidential candidate, speaking Arabic at a rally.

Despite Baswedan's team clarifying he only has a basic grasp of Arabic, the video falsely portrayed him as fluent. Analysis by AFP confirmed the video had been automatically translated.

The 18-second fake clip highlighted Baswedan advocating for the Nasdem Party, which had endorsed his presidential bid, and garnered over 2.6 million views.

The incident led to the widespread belief amongst viewers regarding Baswedan’s linguistic prowess.

The manipulated video was created from genuine footage of Baswedan speaking Bahasa Indonesian at a July 2023 political event.",2023,Indonesia,Politics,,HeyGen,Video,,Unknown,Influence,Political,Unknown,Unknown,Politician,"National or political constituency, Media users",Unknown,Replacement,Unknown,Harm to public interest,News report,Actual,Social media,Public,Low,Rudimentary
AIAAIC1445,Alberta Party endorses itself using deepfake video,Agreement,"A video shared online by Canada's Alberta Party featuring a man endorsing the party faced a backlash after social media users pointed out that the man in the video was not a real person.

The video showed a man in front of a superimposed image of Calgary. Alberta Party leader Barry Morishita later acknowleged it had been created using video creation platform Synthesia.

The clip was subsequently deleted.

The incident raised ethical questions about the Alberta's Party deliberate manipulation of reality and the potential for misinformation and disinformation.

It also raised concerns about the use of deepfake technology in politics, and the need for transparency and rules and regulations governing use of the technology in Canada.",2023,Canada,Politics,Alberta Party,Synthesia,Video,,Political party,Influence,Political,Yes,Institution,Synthetic persona,"National or political constituency, Media users",Proprietary,Synthesis,None,Harm to public interest,"Opprobrium, Content removal",Actual,Social media,Public,Low,Rudimentary
AIAAIC0150,Alec Baldwin Donald Trump deepfake sparks disinformation fears,Agreement,"A deepfake spoof of Donald Trump by Saturday Night Live host Alec Baldwin sparked a debate about the implications and ethics of deepfake technology.

The video used a clip from the October 1, 2016 episode of Saturday Night Live during which Baldwin skewered Trump's performance in the first general presidential debate, and overlaid Trump's face on that of Alec Baldwin.

Alec Baldwin impersonated Trump many times during the 2016 US presidential election for Saturday Night Live, something the notoriously thin-skinned businessman and politician appeared to find distinctly unamusing.

The deepfake sparked discussions about the implications of deepfake technology in political discourse and raised concerns about misinformation and the potential for deepfakes to mislead audiences.",2018,USA,Media & Entertainment,derpfakes,,Video,,Artist,Entertain,Social,Yes,Group,Politician,Media users,Unknown,Replacement,"Psychological harm, Reputational harm",Harm to public interest,Opprobrium,Actual,"Social media, Streaming Platform",Public,Low,Rudimentary
AIAAIC1447,Alexandria Ocasio-Cortez depicted as deepfake pornstar,Agreement,"US congress member Alexandria Ocasio-Cortez, also known as AOC, said she was the victim of a deepfake video that depicted her in sexually explicit acts.

Ocasio-Cortez, a survivor of physical sexual assault, opened up about the shock she felt upon seeing a video of herself online that others could perceive as real in an interview with Rolling Stone.

She explained that the mental image of the deepfake version of herself performing sexual acts was deeply disturbing and resurfaced trauma.

She warned of the real effects such deepfakes can have, not just on the victims, but also on those who view and consume such content, and equated the harm from 'digitizing violent humiliation' to physical rape.

The interview was in the context of the Disrupt Explicit Forged Images and Non-Consensual Edits (DEFIANCE) Act of 2024 the politician had spearheaded in the US House of Congress.

The bill aims to make it easier for victims of nonconsensual AI porn to sue publishers, distributors and consumers of X-rated digital forgeries.",2024,USA,Politics,,,Video,Non-consensual sexual media,Unknown,Harass,Sexual,Yes,Unknown,Politician,Media users,Unknown,Replacement,Psychological harm,Unknown,"Media investigation, Policy proposal",Actual,Streaming Platform,Public,Low,Rudimentary
AIAAIC1116,Almendralejo hit by AI naked child images,Identifiable individuals,"AI-generated nude images of over twenty girls circulated in the town of Almendralejo in the Extremadura region of Spain, shocking the local community and prompting a police investigation.

Apparently created by a group of eleven local boys in an attempt to harrass, humiliate, and, in one instance, extort young students, pictures were developed using photos of local girls fully clothed, mostly from their personal social media accounts.

The images were processed using ClothOff, a controversial nudifier application available on the web and freely available on the Apple and Android app stores and distributed on WhatsApp and Telegram.

The impact the images' circulation had on the girls affected was said to vary, with some girls suffering extreme emotional distress and anxiety and loss of dignity and refusing to leave their house due to fear of social stigmitisation.

Told about the photos by their daughters, the incident deeply shocked the local community

The incident resulted in a police investigation, which resulted in the identification of at least eleven boys involved in either creating or circulating the images.",2023,Spain,Education,Almendralejo school students,"Alaiksandr Babichau, Alexander German, Dasha Babicheva, Yevhen Bondarenko",Image,"Non-consensual sexual media, Extortion",Private individual - minor,"Harass, Influence","Sexual, Financial",Yes,Group,Private individual - minor,Private individual - minor,Proprietary,Editing,"Psychological harm, Harm to human rights and fundamental rights",Psychological harm,Criminal investigation,Actual,Messaging application,Close,Low,Rudimentary
AIAAIC1432,Amazon Studios lawsuit alleges use of GenAI to clone actors voices,Agreement,"Amazon MGM Studios was accused of trying to rush production using AI voice cloning during actors' strikes to avoid a copyright deadline.

The original screenwriter of Road House, R. Lance Hill, sued Amazon MGM studios for copyright infringement and accused them of using extreme measures including AI voice cloning of actors’ voices to rush production of the Road House remake.

Amazon MGM Studios denied using generative AI on the roadhouse production.

Use of generative AI during the prolonged Hollywood strike is viewed as sensitive as AI was one of the topics that became a major concern and brought the industry to a standstill.

Ultimately, studios and streaming platforms reached an agreement to seek consent prior to using digital duplicates and to provide remuneration to the talent if used.",2024,USA,Media & Entertainment,Amazon Studios,,Audio,Likeness Appropriation,Private company,Entertain,Financial,Yes,Institution,Public figure,"Media users, Fans",Unknown,Reenactment,Economic or financial harm,Unknown,Lawsuit,Actual,Television,Close,Low,Rudimentary
AIAAIC0676,Anthony Bourdain deepfake voice results in backlash,Agreement,"The unauthorised use of AI to recreate the voice of Anthony Bourdain in a documentary resulted in a backlash by film critics and others.

Roadrunner, a documentary about the life and death of chef and TV personality Anthony Bourdain, used deepfake technology to re-create Bourdain's voice without disclosure and without the permission of Bourdain's widow Ottavia.

In an interview with the New Yorker, filmmaker Neville Morgan described how he had supplied an AI company with a dozen hours of Bourdain speaking in order to manufacture three quotes he had wanted the TV host to say.

The interview led to a backlash by film critics, film makers and others, who accused Morgan of underhand, manipulative and unethical behaviour.

""We can have a documentary-ethics panel about it later"", Morgan quipped.",2021,USA,Media & Entertainment,Focus Features,Morgan Neville,Audio,Likeness Appropriation,Artist,Entertain,"Financial, Social",Yes,Group,Public figure,Fans,Proprietary,Reenactment,None,Unknown,Opprobrium,Actual,Television,Public,High,Sophisticated
AIAAIC0236,Athena Chu deepfake face swap prompts controversy,Agreement,"A video that spliced Chinese actress Yang Mi with Athena Chu, an older Hong Kong actress who starred in a 25-year-old TV series The Legend of the Condor Heroes set China's social media alight, and not in an altogether positive manner.

Chinese 'netizens' criticised its creator for disrespecting both actresses and of violating Yang's image rights, and worried about the broader effects of the technology on society.

The video creator, who went under the pseudonym Xiao (which translates as 'Brother Face-Swapping'), apologised, claiming he had wanted to educate the public on the danger of deepfakes.

The video was removed from Weibo, China's Twitter equivalent.

However, many copies continue to circulate online.",2019,China,Media & Entertainment,,,Video,,Private individual - adult,Influence,Social,Yes,Individual,Public figure,"Media users, Fans",Unknown,Replacement,"Harm to human rights and fundamental rights, Reputational harm",Unknown,"Opprobrium, Content removal",Actual,Social media,Public,Low,Rudimentary
AIAAIC1151,Audio AIs impersonate former South Sudan leader Omar al-Bashir,Agreement,"Audio recordings appearing to show Omar al-Bashir, the former leader of Sudan, criticising the head of the Sudanese army have been identified as having been manipulated using artificial intelligence.

The recordings were initially posted to political channel The Voice of Sudan, before garnering hundreds of thousands of views on TikTok.

BBC analysts identified several of the recordings as matching broadcasts aired days earlier by popular Sudanese political commentator, Al Insirafi.

The evidence suggested that AI-powered voice conversion software was used to mimic Bashir speaking.

While the purpose of the campaign remains unclear, The Voice of Sudan denied misleading the public and said it was not affiliated with any political or military groups.

TikTok has since taken down the account on the basis that it broke its guidelines on posting 'false content that may cause significant harm', and its rules on the use of synthetic media.

The finding highlighted the increasingly high quality of deepfake technology and underscored concerns about how the technology is being used in Sudan and in politics more generally.",2023,Sudan,Politics,,,Audio,,,Influence,Political,Yes,Group,Politician,"National or political constituency, Media users",Unknown,Reenactment,Reputational harm,Harm to public interest,"User ban, Content removal",Actual,Social media,Public,Low,Rudimentary
AIAAIC0462,Audio deepfake fraudulently impersonates CEO,Agreement,"An unknown person defrauded a company by using AI to impersonate its CEO, prompting concerns about the use of AI for scams and other malicious purposes.

US-based cybersecurity company NISOS uncovered an attempted fraud in which an employee received a call from someone identifying himself as his company CEO asking him to call back for 'immediate assistance to finalize an urgent business deal.'

The employee 'immediately thought it suspicious' and called the legal department.

It transpired the voice had been faked and the number the would-be victim was meant to call was a VOIP service burner with no user information.",2020,USA,Technology,,,Audio,Fraud,Scammers,Deceive,Financial,Yes,Individual,Public figure,Private individual - adult,Unknown,Reenactment,Unknown,None,Private investigation,Other,Phone communication,Close,High,Sophisticated
AIAAIC1475,BBC presenter’s AI-generated voice used to trick company,Agreement,"A BBC presenter's image was used in an ad campaign without her consent after an AI deepfake of her voice was used by a scammer to negotiate the deal.

Insect repellant company Incognito was tricked into believing it was speaking to BBC science presenter, Liz Bonnin, through a series of voice messages and a Facebook profile allegedly purporting Bonnin's identity.

The deal was in fact negotiated between a scammer and Incognito CEO Howard Carter via email and Whatsapp voice messages. Incognito paid the scammer GBP 20,000, believing it to be Bonnin.

AI experts analysed the voice messages and agreed the voice was likely to have been generated using AI given the inconsistency in accent and the voice’s cadence and monotony.

The incident was seen as a warning about potential misuse of AI voice replication technologies.

In addition, Incognito lost money and faced reputational damage.",2024,UK,Media & Entertainment,,,Audio,Likeness Appropriation,Scammers,Deceive,Financial,Yes,Individual,Public figure,Private company,Unknown,Reenactment,Harm to human rights and fundamental rights,"Reputational harm, Economic or financial harm",News report,Actual,Messaging application,Public,High,Sophisticated
AIAAIC1159,Bella Hadid 'stands with Israel' deepfake,Agreement,"A video of Palestinian model Bella Hadid declaring support for Israel has been exposed as a deepfake, sparking ethical concerns about consent, privacy, and political disinformation.

The video, which was posted on X (formerly Twitter) by CEO of Israeli NGO Shrink the Conflict Danel Ben Namer, shows Hadid appearing to apologise for past remarks and saying she stands with Israel following the October 7, 2023, attack by Hamas militants.

In the doctored video, Hadid says, 'On October 7, 2023, Israel faced a tragic attack by Hamas. I can't stay silent. I apologize for my past remarks. This tragedy has opened my eyes to the pain endured here and I stand with Israel against terror.'

However, the clip was denounced as a deepfake version of a speech the model gave in 2016 about her battle with Lyme disease.

Hadid, who has a Palestinian father, has been a vocal proponent of Palestinian rights for years.",2023,Israel; Palestine,Politics,,,Video,,Activist,Influence,Political,Yes,Individual,Public figure,"Media users, National or political constituency",Unknown,Replacement,Harm to human rights and fundamental rights,Harm to public interest,"News report, Opprobrium",Actual,Social media,Public,Low,Rudimentary
AIAAIC1377,Beverly Hills students created and shared AI nude images of fellow students,Agreement,"Five students at Beverly Vista Middle School, Los Angeles, created and shared AI-generated images of fellow students, resulting in a police investigation and their expulsion.

School principal Dr. Kelly Skon said in a statement to parents that staff had been alerted about the photos in which the faces of students were added to nude bodies using AI technology. The five 'egregiously involved eighth-grade students' were later expelled.

The discovery sparked outrage amongst parents, students and school authorities. One student told NBC4 that students were too scared to go to school lest they be targeted. A mother of a student at the school told CBS that she felt victimised even though her daughter was not one of the victims.

The incident was the latest in a spate of similar events, and was seen to highlight gaps in California and US federal law on child pornography.

Some parents argued that taking disciplinary action against the accused group was inadequate and that companies creating and facilitating deepfake and nudifier technologies should also be held responsible.",2024,USA,Education,Beverly Vista Middle School students,,Image,Non-consensual sexual media,Private individual - minor,Entertain,"Social, Sexual",Yes,Group,Private individual - minor,Private individual - minor,Proprietary,Replacement,Psychological harm,Psychological harm,Criminal investigation,Actual,Messaging application,Close,Low,Rudimentary
AIAAIC0894,Binance CCO Partick Hillmann impersonated in deepfake scam,Agreement,"Hackers used AI-generated holograms of a senior Binance employee to deceive representatives of various cryptocurrency projects.

The AI hologram was used in Zoom calls to mislead crypto project representatives into believing they were discussing potential asset listings on Binance.

The scheme only came to light when Binance COO Patrick Hillmann received messages from individuals thanking him for meetings he had never attended, raising suspicions about the legitimacy of these interactions.

Hillmann had no knowledge of these meetings because he is not part of the listing process at Binance, he said.

The event signals a growing challenge posed by deepfake technology and synthetic media in digital communication, necessitating more robust security protocols and public awareness campaigns to combat these kinds of threats.",2022,Global,Financial Services,,,Video,Fraud,Scammers,Deceive,Financial,Yes,Group,Public figure,Private individual - adult,Unknown,Reenactment,None,Economic or financial harm,News report,Actual,Video Conferencing,Close,High,Sophisticated
AIAAIC1173,Carmel school students attack Principal with racist deepfake video,Agreement,"Students at Carmel High School, USA, concocted deepfake videos of a nearby school principal and law enforcement officer shouting racist slurs and threatening to kill Black students.

In one video, John Piscitella, the principal of nearby George Fisher Middle School, rants 'I f*cking hate Black kids. Like these stupid f*cking n***er monkey parents need to stop sending them here. Get them the f**k out, all of them.'

The incident alarmed and angered parents, who alleged the school had not taken the threats in the videos seriously and had failed to inform them properly.

It also highlighted the lack of adequate legislation to handle malicious deepfake impersonations at federal and state levels in the USA.

The parents said they would file a lawsuit against the school authorities over the incident.",2023,USA,Education,,,Video,,Private individual - minor,Harass,Social,Yes,Group,Private individual - adult,"Private individual - adult, Private individual - minor",Unknown,Reenactment,Reputational harm,Unknown,Lawsuit,Actual,Messaging application,Close,Low,Rudimentary
AIAAIC0761,Chinese government facial recognition system hacked by tax fraudsters,Generic impersonation,"Two men in China tricked the country's State Taxation Administration's facial recognition identity verification system into creating fake invoices, raising fears about the stength of its security.

Two fraudsters, identified only by their surnames Wu and Zhou, manipulated high-definition photographs with an app available on the black market that turns photos into videos to create deepfake videos that simulated facial movements like nodding, blinking and mouth opening.

They then used a smartphone to bypass the government system camera during facial authentication, instead feeding their doctored videos into and successfully fooling the identity verification process.

The two then created fake tax invoices, defrauding the taxation department by 500 million yuan (approximately USD 76.2 million).

The fraudsters started their operation in 2018 and have since been captured and prosecuted in Shanghai.",2021,China,Government,State Taxation Administration,State Taxation Administration,Video,,Scammers,Deceive,Financial,Yes,Group,Private individual - adult,Government Department,Proprietary,Reenactment,Unknown,Economic or financial harm,"Arrest, Criminal investigation",Actual,Website,Anonymous,Low,Sophisticated
AIAAIC1020,"Chinese scammer uses AI to defraud 'friend' of USD 622,000",Identifiable individuals,"A legal advisor at a technology company in Fuzhou, China, was defrauded of RMB 4.3 million (USD 622,000) after receiving a video call from a 'friend' who turned out to be a fraudster using AI face-swapping technology.

According to local police, the fraudster stole an individual’s WeChat account and used AI to create a deepfake of the person's face.

The fraudster made a video call to a businessman who was an existing contact on the individual’s WeChat app and told the businessman they needed to make a deposit during a bidding process.

The businessman subsequently transferred RMB 4.3 million to the fake friend’s bank account without verifying their true identity.

The police later intercepted some of the stolen funds, though reports suggested approximately RMB 1 million was yet to be recovered.

The scam was reckoned to have been the largest of its kind.",2023,China,Personal,Tencent/WeChat,,Video,Fraud,Scammers,Deceive,Financial,Yes,Individual,Private individual - adult,Private individual - adult,Unknown,Replacement,Unknown,Economic or financial harm,"Loss recovery, Criminal investigation",Actual,Video Conferencing,Close,High,Sophisticated
